Name,Price,Rating,No. of Rating,Link
"uppercase Laptop Backpack 1600EBP Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls , 750 Days warranty",950,4.2 out of 5 stars,154,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNzkyMDQxMzk0NDI3MjcwOjE2NzUzNTg1MDk6c3BfYnRmOjIwMDk3NjEyMjMwNzk4OjowOjo&url=%2Fuppercase-Backpack-1600EBP1-resistant-sustainable%2Fdp%2FB0B68ZS5G1%2Fref%3Dsr_1_134_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358509%26sprefix%3Dba%252Caps%252C283%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Wenger PILLAR 16 Inch Laptop Backpack, Triple Protect Compartment with Case-Stabilising Platform in Black/Grey (25 Litre)-blend of style & function, Swiss designed, 600633","4,930",4.6 out of 5 stars,522,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI2MDEwMjM4MzQwMDY3OjE2NzUzNTg1MTk6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQ1MDM6OjA6Og&url=%2FWenger-PILLAR-15-6-16-COMPUTERBACKPACK%2Fdp%2FB004RG25BK%2Fref%3Dsr_1_129_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358518%26sprefix%3Dba%252Caps%252C283%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Wenger CITYUPGRADE 16 Inch Laptop Backpack with Satchel, Tablet Pocket in Grey (15 Litre)-blend of style & function, Swiss designed, 606489","6,650",4.4 out of 5 stars,129,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI2MDEwMjM4MzQwMDY3OjE2NzUzNTg1MTk6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzQyMDM6OjA6Og&url=%2FWenger-Ltrs-Laptop-Backpack-606489%2Fdp%2FB07PWH1F9Z%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358518%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Bennett™ Mystic Unisex Adult Men's Laptop Bag 15.6 inch Side Shoulder Briefcase Satchel Messenger Business Bags for Men & Women Front Pocket for Laptop Accessories - Black (6 Month Warranty),512,4.1 out of 5 stars,"4,860",https://www.amazon.in/BennettTM-Shoulder-Messenger-Repellent-Charcoal/dp/B09CV24TMK/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-131
Nelle Harper Women's Handbag,699,3.9 out of 5 stars,"2,816",https://www.amazon.in/Nelle-Harper-Womens-Shoulder-Dark/dp/B07RBR6NW2/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-132
Wildcraft 44 Ltrs Casual Backpack (11629-Wolf_Black),"1,599",4.3 out of 5 stars,"5,414",https://www.amazon.in/Wildcraft-Wolf_Blk-Casual-Backpack-11629-Wolf_Blk/dp/B079DDT65R/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-133
Mi Business Casual 21L Water Resistant Laptop Backpack (Blue),999,4.4 out of 5 stars,"6,048",https://www.amazon.in/Business-Casual-Resistant-Laptop-Backpack/dp/B0862V2GKH/ref=sr_1_134?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-134
LL LEATHER LAND DESIGNER BAGS Sling Bag_SLG_90,299,4.0 out of 5 stars,"1,547",https://www.amazon.in/LL-LEATHER-LAND-DESIGNER-BAGS/dp/B0BD4TTDHD/ref=sr_1_135?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-135
F Gear Enzo Sports Waist Bag (.Red),197,4.2 out of 5 stars,751,https://www.amazon.in/F-Gear-Enzo-Red-Sports-Waist-Bag/dp/B0862LF7HS/ref=sr_1_136?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-136
Gear Moderneco5 21L Water Resistant School Bag/Backpack/College Bag For Men/Women - Navyblue,429,3.9 out of 5 stars,"2,496",https://www.amazon.in/Gear-Ltrs-Casual-Backpack-MDBKPECO50504/dp/B0757K36YV/ref=sr_1_137?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-137
Fostelo Handbag For Women And Girls | Ladies Purse Faux Leather Satchel Bag | Woman Gifts | Wedding Gifts For Women | Women 2 Compartments Bag | Travel Purse Hobo Bag | 4 Pockets Shoulder Bag,498,3.9 out of 5 stars,"6,991",https://www.amazon.in/Fostelo-Style-Diva-Womens-Handbag/dp/B00Z0NMFKU/ref=sr_1_138?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-138
COSMUS Agility Convertible Backpack Messenger Bag Shoulder bag Laptop Case Handbag Business Briefcase Multi-functional Travel Bag Fits 15.6 Inch Laptop,"1,862",4.2 out of 5 stars,890,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI2MDEwMjM4MzQwMDY3OjE2NzUzNTg1MTk6c3BfbXRmOjIwMDIyMjk4MTY2MTA2OjowOjo&url=%2FConvertible-Backpack-Messenger-Briefcase-Multi-Functional%2Fdp%2FB07D1QHR6H%2Fref%3Dsr_1_139_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358518%26sprefix%3Dba%252Caps%252C283%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Wenger BTS MARS Laptop Backpack with Padded compartment for 16 Inch laptop & 10 Inch tablet, Essentials Organiser in Teal/Red (26 Litres)-blend of style & function, Swiss designed, 612033","2,677",,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI2MDEwMjM4MzQwMDY3OjE2NzUzNTg1MTk6c3BfbXRmOjIwMDcwNjgyOTMzOTAzOjowOjo&url=%2FWenger-Multi-Colour-Laptop-Backpack-610204%2Fdp%2FB08MCFYK5N%2Fref%3Dsr_1_140_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358518%26sprefix%3Dba%252Caps%252C283%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
VIP Polypropylene 48 Cms Travel Bag(DFENDEBRN_Brown),899,4.3 out of 5 stars,334,https://www.amazon.in/VIP-Endura-Puller-Brown-Duffle/dp/B0B527KJQZ/ref=sr_1_141?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-141
"Amazon Brand - Solimo Laptop Backpack for 15.6-inch Laptops (27 litres, Black)",449,3.8 out of 5 stars,"1,215",https://www.amazon.in/Amazon-Brand-Backpack-15-6-inch-Laptops/dp/B076QFBFRG/ref=sr_1_142?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-142
F Gear Enzo Sports Waist Bag (.Black Blue),212,4.2 out of 5 stars,"1,086",https://www.amazon.in/F-Gear-Enzo-Black-Blue-Waist-Bag/dp/B0862LXJYT/ref=sr_1_143?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-143
Bagneeds Men's Black Synthetic Leather Briefcase Best Laptop Messenger Bag Satchel for Men,664,4.1 out of 5 stars,"3,612",https://www.amazon.in/Bagneeds-Synthetic-Leather-Briefcase-Messenger/dp/B0855F8174/ref=sr_1_144?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-144
EAYIRA Hanging Travel Toiletry Kit Bag Cosmetic Make up Organizer Multifunction Portable Makeup Pouch for Women and Girls Waterproof Ladies Case Travelling Storage Inner Ware Up Brush Kit Holder,380,3.9 out of 5 stars,748,https://www.amazon.in/EAYIRA-Portable-Multifunctional-Organizer-Cosmetic/dp/B07QYVX5FT/ref=sr_1_145?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-145
Tabelito® Casual 15.6 Inch (39.6 cm) Water Repellent Laptop Backpack Office College School Business Travel Bag Suitable for Men Women Boys & Girls Capacity 25 Litre (Grey),549,4.2 out of 5 stars,"1,499",https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y3L4PHK/ref=sr_1_146?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-146
Isle Locada by Hidesign Women's SLING BAG(AUBERGINE/AUBERG),"1,599",4.5 out of 5 stars,341,https://www.amazon.in/Isle-Locada-Hidesign-Womens-Purple/dp/B07T97R1H1/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-147
Baggit Women's PEPSI Sling Bag,812,4.3 out of 5 stars,"1,923",https://www.amazon.in/Baggit-Womens-Hobo-Handbag-Green/dp/B097C2T2DS/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1675358518&sprefix=ba%2Caps%2C283&sr=8-148
"Wenger BTS SUN 14/16 Inch Laptop Backpack, 10 Inch Tablet Pocket in Black Geo Print (27 Litres)-blend of style & function, Swiss designed, 612035","3,416",1.0 out of 5 stars,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI2MDEwMjM4MzQwMDY3OjE2NzUzNTg1MTk6c3BfYnRmOjIwMDM2MzY4MDQ4NDk4OjowOjo&url=%2FWenger-Backpack-function-designed-612035%2Fdp%2FB09T65VBSY%2Fref%3Dsr_1_149_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358518%26sprefix%3Dba%252Caps%252C283%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
COSMUS Vogue Casual Laptop Backpack with USB Charger Port 46cm 26 Litre Maroon College Bag,"1,181",4.2 out of 5 stars,"1,348",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI2MDEwMjM4MzQwMDY3OjE2NzUzNTg1MTk6c3BfYnRmOjIwMDkwNjQ0Nzk5NTA2OjowOjo&url=%2FCosmus-Casual-Backpack-Charger-College%2Fdp%2FB09HX54TGF%2Fref%3Dsr_1_150_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358518%26sprefix%3Dba%252Caps%252C283%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"WENGER 604429 Roadjumper Essential Laptop Backpack, Black, M","4,350",3.8 out of 5 stars,16,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI4OTg0ODcyODY2Mjc6MTY3NTM1ODUyNDpzcF9hdGZfbmV4dDoyMDA3MDY4MjkzMzYwMzo6MDo6&url=%2FWENGER-604429-Roadjumper-Essential-Backpack%2Fdp%2FB07M8F2NBY%2Fref%3Dsr_1_145_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358524%26sprefix%3Dba%252Caps%252C283%26sr%3D8-145-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"WENGER MERCURY ESSENTIAL Laptop Backpack Black - 604433, M","3,500",4.5 out of 5 stars,18,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI4OTg0ODcyODY2Mjc6MTY3NTM1ODUyNDpzcF9hdGZfbmV4dDoyMDA3MDY4MjkzMzEwMzo6MDo6&url=%2FWENGER-MERCURY-ESSENTIAL-Laptop-Backpack%2Fdp%2FB07DKJFNX3%2Fref%3Dsr_1_146_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358524%26sprefix%3Dba%252Caps%252C283%26sr%3D8-146-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",289,4.5 out of 5 stars,256,https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B0B25B5PB6/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-147
"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap","1,337",4.2 out of 5 stars,696,https://www.amazon.in/Lenovo-Professional-Backpack-Water-resistant-Uncompromised/dp/B08R7S55H4/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-148
NIVIA String Bag/Drawstring Bag/Sports Bag Boys/Polyester String Bag/Kit Bags/Drawstring Sports Bag/Dori Backpack/Gym Bag/String Bag Men Waterproof/Drawstring Backpack (Sky Blue),193,4.2 out of 5 stars,444,https://www.amazon.in/Nivia-5177SB-Polyester-String-Blue/dp/B071XMLFTL/ref=sr_1_149?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-149
"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",299,4.5 out of 5 stars,256,https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B09KS97LZH/ref=sr_1_150?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-150
BROGBUS Leather Men Bag Business Messenger,989,4.1 out of 5 stars,367,https://www.amazon.in/BROGBUS-Business-Messenger-Sling-10-05inch/dp/B09QLD9GJY/ref=sr_1_151?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-151
Baggit Women's Sling Bag (Grey),837,4.3 out of 5 stars,778,https://www.amazon.in/Baggit-Womens-Satchel-Handbag-Grey/dp/B098TKJG1L/ref=sr_1_152?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-152
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,299,3.8 out of 5 stars,"2,236",https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_153?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-153
AUXTER Red Polyester Avenger Captain America Shield school Bag casual Backpack Daypack,529,4.4 out of 5 stars,"3,276",https://www.amazon.in/Polyester-Avengers-Captain-America-Backpack/dp/B01M7R5KMW/ref=sr_1_154?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-154
"Wenger MARS Laptop Backpack with Padded compartment for 16 Inch laptop & 10 Inch tablet, Organizer for essentials in Black/Grey (26 Litre)-blend of style & function, Swiss designed, 612034","2,677",2.0 out of 5 stars,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI4OTg0ODcyODY2Mjc6MTY3NTM1ODUyNDpzcF9tdGY6MjAwNzA2ODI5MzU2MDM6OjA6Og&url=%2FWenger-Black-Laptop-Backpack-610205%2Fdp%2FB087KMCV5N%2Fref%3Dsr_1_155_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358524%26sprefix%3Dba%252Caps%252C283%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Wenger CRANGO 16 Inch Laptop Backpack with Organizer for essentials, Dedicated patch for a bicycle light in Rust Alps Print (27 Litre)-blend of style & function, Swiss designed, 612030","1,690",4.4 out of 5 stars,13,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI4OTg0ODcyODY2Mjc6MTY3NTM1ODUyNDpzcF9tdGY6MjAwNzA2ODI5MzU3MDM6OjA6Og&url=%2FWenger-Multi-Colour-Laptop-Backpack-610194%2Fdp%2FB08MCGYVQ6%2Fref%3Dsr_1_156_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358524%26sprefix%3Dba%252Caps%252C283%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"SHALIMAR large capacity Travel bag / Storage bag / Move-in bags/ Duffel Bag - Strong, Durable , Foldable and Water Resistant ( Pack of 1 ) ( Blue )",247,4.1 out of 5 stars,270,https://www.amazon.in/Shalimar-Capacity-Travel-Storage-Duffel/dp/B09TPHFMX7/ref=sr_1_157?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-157
DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),239,3.7 out of 5 stars,"10,953",https://www.amazon.in/DZert-Panda-School-Backpacks-Cartoon/dp/B07Y2BFJ1B/ref=sr_1_158?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-158
"AirCase Office Canvas Sling Messenger Bag fits Upto 15.6"" Laptop/ MacBook, PU Leather Handles, Detachable Shoulder Strap, Easy to Clean, for Office/ Travel, Men & Women,Grey- 6 Month Warranty",999,,,https://www.amazon.in/AirCase-Messenger-Detachable-Shoulder-Warranty/dp/B0BHZ12XQ7/ref=sr_1_159?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-159
Wesley Milestone 15.6 inch 25 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,498,4.3 out of 5 stars,"12,104",https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07PLKV6D1/ref=sr_1_160?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-160
ADISA Women's Sling Bag,575,4.0 out of 5 stars,"2,561",https://www.amazon.in/ADISA-SL5038-women-girls-sling/dp/B08Q4FHQLN/ref=sr_1_161?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-161
wooum Water Resisitance Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Blue,328.,4.0 out of 5 stars,575,https://www.amazon.in/Wooum-Resisitance-Shoulder-Business-Messenger/dp/B0993Q72WD/ref=sr_1_162?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-162
"Mi Step Out 12 L Mini Backpack (Small Size, Sky Blue, Water Repellant)",299,4.1 out of 5 stars,"7,630",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088X9M73T/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-163
PALAY® Crossbody Phone Bags For Women 3 Layers Small Multifunctional Mobile Pouch Sling Bags For Girls Latest Travel Cell Phone Purses Pouch Sport Shoulder Bag,552,4.4 out of 5 stars,276,https://www.amazon.in/PALAY%C2%AE-Multifunctional-Pattern-Accommodate-Shoulder/dp/B09FJZJVP8/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1675358524&sprefix=ba%2Caps%2C283&sr=8-164
Wenger Reload 14 Inch (11 Litre) Black Laptop Backpack Swiss Designed - 601068,"5,140",4.4 out of 5 stars,162,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI4OTg0ODcyODY2Mjc6MTY3NTM1ODUyNDpzcF9idGY6MjAwNzA2ODI5MzU1MDM6OjA6Og&url=%2FWENGER-Reload-Black-Travel-Bag%2Fdp%2FB01BE1G638%2Fref%3Dsr_1_165_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358524%26sprefix%3Dba%252Caps%252C283%26sr%3D8-165-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Urban Tribe Amigo Backpack 15.6 Inch| Water Repellent |31 litres | Laptop Backpack for Men and Women,"1,998",3.9 out of 5 stars,585,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI4OTg0ODcyODY2Mjc6MTY3NTM1ODUyNDpzcF9idGY6MjAxMDQxNDAyNjMzOTg6OjA6Og&url=%2FUrban-Backpack-Repellent-litres-Laptop%2Fdp%2FB08X2FD3T8%2Fref%3Dsr_1_166_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358524%26sprefix%3Dba%252Caps%252C283%26sr%3D8-166-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Wenger Quadma ML 16 Inch Laptop Backpack in Black (22 Litres)-blend of style & function, Swiss designed, 612019","1,912",3.7 out of 5 stars,13,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTExMDYwNzkwNTcxNjE1OjE2NzUzNTg1MzA6c3BfYXRmX25leHQ6MjAwMzYzNjgwNDgxOTg6OjA6Og&url=%2FWenger-Backpack-function-designed-612019%2Fdp%2FB09KV8PG66%2Fref%3Dsr_1_161_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358530%26sprefix%3Dba%252Caps%252C283%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Northzone Boy's & Girl's Waterproof Material 34 Litres Sport School College Laptop Backpack With USB Charging - Laptop size upto 15.6 inches Capacity - upto 35 Ltrs ( Black),712,3.8 out of 5 stars,62,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTExMDYwNzkwNTcxNjE1OjE2NzUzNTg1MzA6c3BfYXRmX25leHQ6MjAwMzgwMDYxODc3OTg6OjA6Og&url=%2FBackpack-Charging-Waterproof-Material-Capacity%2Fdp%2FB09MFWNY2C%2Fref%3Dsr_1_162_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358530%26sprefix%3Dba%252Caps%252C283%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
F Gear Yakuza Brown 34 liter Laptop Backpack Sch Bag,"1,139",4.4 out of 5 stars,795,https://www.amazon.in/F-Gear-Yakuza-Brown-Laptop-Backpack/dp/B071VNWC1C/ref=sr_1_163?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-163
Protecta The Professional Laptop Bag Briefcase for Laptops with Screen Size Up to 15.6 Inch (Black & Indian Geometric Print),699,4.4 out of 5 stars,"1,382",https://www.amazon.in/Protecta-Professional-15-6-inch-Briefcase-Geometric/dp/B07GNCRCP4/ref=sr_1_164?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-164
DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Blue White,299,3.8 out of 5 stars,"2,236",https://www.amazon.in/DZert-School-Polyester-Backpack-White/dp/B07GXYHFCY/ref=sr_1_165?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-165
"AirCase Office Messenger Sling Bag fits upto 15.6"" Laptop/Macbook, Detachable Shoulder Strap, Waterproof, Shockproof, Carry Handle with Spacious Pockets, For Men & Women",949,4.0 out of 5 stars,572,https://www.amazon.in/AirCase-C25-Messenger-Shoulder-Compartments/dp/B07X6DV3VM/ref=sr_1_166?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-166
ADISA Women's Sling Bag,495,4.0 out of 5 stars,"2,083",https://www.amazon.in/ADISA-SL5013-black-women-girls/dp/B07DVM41CW/ref=sr_1_167?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-167
"Safari 48 Cms Black Formal/Office/Laptop Backpack With Anti-Theft, Lock, Usb And Rfid (Vault19Cbblk)","1,197",4.0 out of 5 stars,783,https://www.amazon.in/Safari-Formal-Backpack-Anti-Theft-VAULT19CBBLK/dp/B07XSTR69N/ref=sr_1_168?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-168
"Golden Wolf Laptop Bag Anti-theft Backpack with Lock College School Laptop Backpack with Rain Cover Water Resistant Business Backpack with USB Port for 15.6-inch Laptop 25 L Travel Bag for Women and Men Gifts, Dark Grey","1,999",4.4 out of 5 stars,"3,186",https://www.amazon.in/Hoteon-Backpack-Anti-Theft-Earphone-Resistant/dp/B08HM4TQZZ/ref=sr_1_169?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-169
Gear Campus1 22L Water Resistant School Bag/ College Bag/ Backpack For Men/Women-Black Royalblue,649,4.3 out of 5 stars,"3,831",https://www.amazon.in/Gear-Black-Casual-Backpack-BKPCMPUS10110/dp/B00Z9427SK/ref=sr_1_170?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-170
"Wenger Quadma ML 16 Inch Laptop Backpack in Blue Camo (22 Litres)-blend of style & function, Swiss designed, 612018","1,912",,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTExMDYwNzkwNTcxNjE1OjE2NzUzNTg1MzA6c3BfbXRmOjIwMDM2MzY4MDQ4Nzk4OjowOjo&url=%2FWenger-Backpack-function-designed-612018%2Fdp%2FB09KV99TS1%2Fref%3Dsr_1_171_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358530%26sprefix%3Dba%252Caps%252C283%26sr%3D8-171-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
ZUKA Synthetic Leather Laptop Backpack Travel Backpack college Backpack for Men and Women for 15.6 Inch Laptop,651,3.1 out of 5 stars,16,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTExMDYwNzkwNTcxNjE1OjE2NzUzNTg1MzA6c3BfbXRmOjIwMDc4NDA4MzM2Njk4OjowOjo&url=%2FZUKA-Synthetic-Leather-Backpack-college%2Fdp%2FB0B65P2B1D%2Fref%3Dsr_1_172_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358530%26sprefix%3Dba%252Caps%252C283%26sr%3D8-172-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,320,3.8 out of 5 stars,"1,222",https://www.amazon.in/Lify-Womens-Shoulder-Crossbody-Handbag/dp/B09JWMW646/ref=sr_1_173?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-173
Kuber Industries Rexine Lightweight Travel Toiletry Bag Shaving Kit with Carrying Strap (Grey) 54KM4283,244,4.1 out of 5 stars,17,https://www.amazon.in/Kuber-Industries-Lightweight-Toiletry-Carrying/dp/B0B45QRYHY/ref=sr_1_174?crid=2M096C61O4MLT&keywords=bags&qid=1675358530&sprefix=ba%2Caps%2C283&sr=8-174
